STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN / bosanski jezik,Indonesian / Bahasa Indonesia,Afrikaans / Afrikaans,Basque / euskara,Belarusian / беларуская мова,Catalan / català,Chinese / 中文,Estonian / eesti,Icelandic / Íslenska,Latvian / latviešu valoda        ,Lithuanian / lietuvių kalba,Slovak / Slovenčina,Slovenian / Slovenski jezik,Ukrainian / Українська,Vietnamese / Tiếng Việt
CREDITS_DESIGN DIRECTOR,[Default male],Design Director,Directeur Conception,Director de diseño,Designdirektor,Direttore design,Diretor de Design,Diretor de design,Дизайн-директор,Διεύθυνση Design,Dizayn Yönetmeni,Designinstruktør,Design direktør,Designledare,Design director,Dyrektor projektu,Suunnitteluohjaaja,デザイン監督,设计总监 ,設計總監,디자인 감독,Design,Vezető designer,Director de design,ผู้กำกับฝ่ายการออกแบบ,Директор на дизайна,מעצב מוביל,مخرج التصميم,Direktor Dizajna,Direktur desain,ontwerp Direkteur,Diseinu zuzendaria,дырэктар па дызайне,director de disseny,设计总监,peadisainer,hönnun Leikstjóri,dizaina direktors,dizainas direktorius,dizajn Director,oblikovanje direktor,директор по дизайну,"giám đốc, người quản lý, đạo diễn thiết kế"
CREDITS_PROGRAM_MANAGER,[Default male],Program Manager,Gestionnaire de programme,Director de programa,Programmmanager,Program Manager,Gerente de Programa,Gerente de programa,Руководитель программы,Program Manager,Program Yöneticisi,Program Styrer,Program sjef,Programmanager,Program manager,Kierownik programowania,Ohjelmistopäällikkö,番組担当,规划经理,規劃經理,프로그램 관리자,Programový manažer,Programmenedzser,Manager de program,ผู้จัดการโปรแกรม,Програмен ръководител,מנהל תוכנית,مدير البرنامج,Menadžer Programa,Manajer Program,Program bestuurder,Programa kudeatzailea,кіраўнік праграмы,Gerent de el programa,项目经理,Programmijuht,program Manager,programmas vadītājs,Programos vadovas,Programový manažér,Programski menedžer,керівник програми,Quản lý chương trình
CREDITS_PROJECT_MANAGER,[Default male],Project Manager,Gestionnaire de projet,Gerente de proyecto,Projektmanager,Project Manager,Gerente de Projeto,Gerente de projeto,Руководитель проекта,Διεύθυνση Έργου,Proje Yöneticisi,Projektstyrer,Prosjekt sjef,Projektmanager,Project manager,Kierownik projektu,Projektipäällikkö,企画担当,项目经理,項目經理,프로젝트 관리자,Projektový manažer,Projektvezető,Manager de proiect,ผู้จัดการโปรเจค,Ръководител на проекта,מנהל פרויקט,مدير المشروع,Projekt Menadžer,Manajer proyek,Projek bestuurder,Project Manager,менеджэр праекта,Gerent de Projectes,专案经理,Projektijuht,Verkefnastjóri,Projektu menedžeris,Projekto vadovas,Projektový manažér,vodja projekta,Керівник проекту,Quản lý dự án
CREDITS_GAME_DESIGN,,Game design,Conception de jeu,Diseño de juego,Gamedesign,Game design,Design de Jogo,Design de jogo,Гейм-дизайн,Game design,Oyun Tasarımı,Spildesign,Spilldesign,Speldesigner,Game design,Mechanika gry,Pelisuunnittelu,ゲームデザイン,游戏设计,遊戲設計,게임 디자인,Herní design,Játéktervezés,Design de joc,ออกแบบเกม,Игрово проектиране,תכנון המשחק,تصميم اللعبة,Dizajn Igre,Desain permainan,spel ontwerp,Game diseinua,гульнявой дызайн,disseny de jocs,游戏设计,Mäng disain,Game hönnun,Spēle dizains,žaidimų dizainas,design hra,oblikovanje igre,Ігровий дизайн,Thiết kế trò chơi
CREDITS_GAME_DESIGNER,[Default male],Game designer,Concepteur de jeu,Diseñador de juego,Gamedesigner,Game designer,Designer de Jogo,Designer de jogo,Гейм-дизайнер,Game designer,Oyun Tasarımcısı,Spildesigner,Spilldesigner,Speldesigner,Game designer,Projektant,Pelisuunnittelija,ゲームデザイナー,游戏设计师,遊戲設計師,게임 디자이너,Herní designér,Játéktervező,Designer de joc,นักออกแบบเกม,Игрови проектант,מתכנן-המשחק,مصمم اللعبة,Dizajner Igre,Perancang permainan,spel ontwerper,Game diseinatzaile,Гейм-дызайнер,El dissenyador de jocs,游戏设计师,Mäng disainer,Game hönnuður,Spēļu dizainers,Žaidimo dizaineris,game designer,igra oblikovalec,Гейм-дизайнер,Nhà thiết kế trò chơi
CREDITS_CODE,Programming code,Code,Code,Código,Code,Codice,Código,Código,Код,Μυστικός κωδικός,Kod,Kode,Kode,Kod,Code,Kod,Koodi,コード,代码  ,程序,코드,Kód,Kód,Cod,โค้ด,Код,תוכנה,كود البرنامج,Kod,Kode,kode,Kodea,код,codi,代码,kood,code,kods,kodas,kód,Koda,код,Mã
CREDITS_PROGRAMMING,,Programming,Programmation,Programación,Programmierung,Programmazione,Programação,Programação,Программирование,Προγραμματισμός,Programlama,Programmering,Programmering,Programmering,Programmering,Programowanie,Ohjelmointi,プログラミング,编程,編程,프로그래밍,Programování,Programozás,Programarea,เขียนโปรแกรม,Програмиране,תכנות,برمجة,Programiranje,pemrograman,Programmering,Programazioa,праграмаванне,programació,程序设计,Programmeerimine,forritun,programmēšana,programavimas,programovanie,Programiranje,програмування,Lập trình
CREDITS_PROGRAMMER,[Default male],Programmer,Programmeur,Programador,Programmierer,Programmatore,Programador,Programador,Программисты,Προγραμματιστ*ς,Programcı,Programmør,Programmerer,Programmerare,Programmeur,Programista,Ohjelmoija,プログラマー,程序员,程序員,프로그래머,Programátor,Programozó,Programator,โปรแกรมเมอร์,Програмист,מתכנת,مبرمج,Programer,Programmer,programmeerder,programatzaile,праграміст,programador,程序员,programmeerija,forritari,programmētājs,programuotojas,programátor,programer,програміст,lập trình viên
CREDITS_PROGRAMMER_PLURAL,[Default male],Programmers,Programmeurs,Programadores,Programmierer,Programmatori,Programadores,Programadores,Программисты,Προγραμματιστ*ς,Programcılar,Programmører,Programmererer,Programmerare,Programmeurs,Programiści,Ohjelmoijat,プログラマー,程序员,程序員,프로그래머,Programátoři,Programozók,Programatori,โปรแกรมเมอร์,Програмисти,מתכנתים,مبرمجين,Programeri,programmer,programmeerders,Programatzaileek,праграмісты,els programadors,程序员,programmeerijad,forritari,Programmētāji,programuotojai,programátori,programerji,програмісти,Các lập trình viên
CREDITS_LEAD_PROGRAMMER,[Default male],Lead programmer,Chef programmeur,Programador jefe,Chefprogrammierer,Programmatore capo,Programador Líder,Programador Líder,Ведущий программист,Lead programmer,Programlama Lideri,Hovedansvarlig programmør,Hovedprogrammerer,Huvudprogrammerare,Lead programmeur,Główny programista,Pääohjelmoija,リードプログラマー,程序组长,程序組長,리드 프로그래머,Vedoucí programátor,Vezető programozó,Programator principal,หัวหน้าโปรแกรมเมอร์,Главен програмист,מתכנת מוביל,كبير المبرمجين,Glavni Programer,memimpin programmer,lood programmeerder,Berun programatzaile,вядучы праграміст,cap de programació,首席程序员,Lead programmeerija,Lead forritari,Lead programmētājs,Švinas programuotojas,hlavný programátor,Vodilni programer,Ведущий программист,Lập trình viên chỉ huy
CREDITS_GRAPHIC_DESIGNER,[Default male],Graphic designer,Concepteur graphique,Diseñador gráfico,Grafikdesigner,Designer grafico,Designer Gráfico,Designer gráfico,Графический дизайнер,Graphic designer,Grafik Tasarımcı,Grafisk designer,Grafisk designer,Grafisk designer,Grafisch designer,Projektant graficzny,Graafinen suunnittelija,グラフィックデザイナー,图像设计,圖像設計,그래픽 디자이너,Grafický Designér,Grafikus mérnök,Artist grafic,ผู้ออกแบบกราฟฟิค,Графичен дизайнер,מעצב גרפי,مصمم الرسوميات,Grafički Dizajner,Perancang grafis,Grafiese ontwerper,Diseinatzaile grafiko,Графічны дызайнер,Dissenyador gràfic,平面设计师,Graafiline disainer,Grafískur hönnuður,Grafiskais dizaineris,Grafikos dizaineris,Grafický dizajnér,Grafični oblikovalec,Графічний дизайнер,Người thiết kế đồ họa
CREDITS_TECHNICAL_ARTIST,[Default male],Technical artist,Artiste technique,Artista técnico,Technischer Künstler,Technical artist,Artista Técnico,Artista Técnico,Технический художник,Technical artist,Teknik Tasarımcı,Teknisk kunstner,Teknisk illustratør,Teknisk illustratör,Technical artist,Artysta techniczny,Tekninen taiteilija,テクニカルアーティスト,技术美术,技術設計,테크니컬 아티스트,Technický umělec,Műszaki művész,Artist tehnic,ฝ่ายเทคนิกศิลป์,Технически художник,אומן טכני,فنان تقني,Tehnički Umjetnik,artis teknis,tegniese kunstenaar,artistaren teknikoa,тэхнічны мастак,artista tècnic,技术的艺术家,Tehnilised kunstnik,Technical listamaður,Tehniskā mākslinieks,Techninė menininkas,technické umelec,tehnični umetnik,технічний художник,nghệ sĩ kỹ thuật
CREDITS_CONCEPT_ARTIST,[Default male],Concept artist,Artiste conceptuel,Artista conceptual,Konzeptkünstler,Concept artist,Artista Conceitual,Artista Conceptual,Концепт-художник,Concept artist,Konsept Tasarımcı,Koncept kunster,Konseptillustratør,Konceptillustratör,Concept artist,Artysta koncepcyjny,Konseptitaiteilija,コンセプトアーティスト,概念美术,觀念美術,컨셉트 아티스트,Konceptový umělec,Koncepciós művész,Artist de concept,นักวาดคอนเซปต์,Концептуален художник,אחראי קונספט-ארט,فنان تصوري,Konceptualni Dizajner,artis konsep,konsep kunstenaar,kontzeptua artista,Канцэпцыя мастака,artista conceptual,概念艺术家,Concept kunstnik,Concept listamaður,Concept mākslinieks,koncepcija menininkas,umelec poňatie,koncept umetnik,концепція художника,nghệ sĩ concept
CREDITS_CHARACTER_DESIGNER,[Default male],Character Designer,Créateur de personnage,Diseñador de personajes,Charakterdesigner,Character Designer,Designer de Personagens,Designer de personagens,Дизайнер персонажей,Character Designer,Karakter Tasarımcı,Karakter designer,Karakterdesigner,Karaktärsdesigner,Character Designer,Projektant postaci,Hahmosuunnittelija,キャラクターデザイナー,角色设计,角色設計,캐릭터 디자이너,Designér Postav,Karakter Tervező,Designer de caractere,นักออกแบบตัวละคร,Дизайнер на персонажи,מעצב דמויות,مصمم شخصيات,Dizajner Likova,karakter Designer,karakter Designer,Character diseinatzailea,характар ​​Дызайнер,El dissenyador de personatges,人物设计师,Märkide Designer,Character Designer,Rakstzīmju dizainers,simbolių dizaineris,Character Designer,Designer znak,характер Дизайнер,nhân vật thiết kế
CREDITS_ART,,Art,Art,Arte,Kunst,Arte,Arte,Arte,Графика,Εικαστικά,Sanat,Kunst,Kunst,Illustrationer,Art,Oprawa graficzna,Taide,アート,美术,美術,아트,Umění,Művészet,Artă,ศิลป์,Изкуство,ארט,فن,Umjetnost,Seni,Art,Art,мастацтва,Art,艺术,kunst,Art,māksla,menas,umenie,Umetnost,мистецтво,Nghệ thuật
CREDITS_ARTIST,[Singular],Artist,Artiste,Artista,Künstler,Artista,Artista,Artista,Художник,Artist,Sanatçı,Kunstner,Illustratør,Illustratör,Artist,Artysta,Taiteilija,アーティスト,美术师,美術師,아티스트,Umělec,Művész,Artist,อาร์ทติส,Художник,מעצב,فنان,Umjetnik,Artis,kunstenaar,Artista,мастак,artista,艺术家,kunstnik,listamaður,Mākslinieks,menininkas,umelec,Izvajalec,художник,Họa sĩ
CREDITS_ARTIST_PLURAL,[Plural],Artists,Artistes,Artistas,Künstler,Artisti,Artistas,Artistas,Художники,Artists,Sanatçılar,Kunstnere,Illustratører,Illustratörer,Artists,Artyści,Taiteilijat,アーティスト,美术师,美術師,아티스트,Umělci,Művészek,Artiști,อาร์ทติส,Художници,מעצבים,فنانون,Umjetnici,artis,kunstenaars,Artistak,мастакі,artistes,艺术家,kunstnikud,listamenn,Mākslinieki,Menininkai,umelci,Izvajalci,художники,nghệ sĩ
CREDITS_LEVEL_DESIGN,,Level design,Conception de niveaux,Diseño de niveles,Leveldesign,Level design,Design de Níveis,Design de níveis,Дизайн уровней,Level design,Seviye Tasarımı,Level design,Brettdesign,Leveldesign,Level design,Projekt poziomów,Tasosuunnittelu,レベルデザイン,关卡设计,關卡設計,레벨 디자인,Design prostředí,Pályatervezés,Design de nivel,ออกแบบด่าน,Проектиране на нива,עיצוב-מפות,تصميم المراحل,Dizajn Nivoa,desain tingkat,vlak in die ontwerp,diseinu-maila,праектны ўзровень,disseny de nivells,关卡设计,tase disain,Level hönnun,līmenis dizains,kūrimas,level design,raven projektiranja,проектний рівень,thiết kế cấp
CREDITS_LEVEL_DESIGNER,[Singular],Level designer,Concepteur de niveaux,Diseñador de niveles,Leveldesigner,Level designer,Designer de Níveis,Designer de níveis,Дизайнер уровней,Level designer,Seviye Tasarımcısı,Leveldesigner,Brettdesigner,Leveldesigner,Level designer,Projektant poziomów,Tasosuunnittelija,レベルデザイナー,关卡设计师,關卡設計師,레벨 디자이너,Designér prostředí,Pályatervező,Designer de nivel,ผู้ออกแบบด่าน,Проектант на нива,מעצב מפה,مصمم المراحل,Dizajneri Nivoa,desainer tingkat,vlak ontwerper,diseinatzaile Maila,узровень дызайнер,dissenyador de nivells,关卡设计师,tase disainer,Level Designer,līmenis dizainers,lygis dizaineris,Level designer,stopnja oblikovalec,рівень дизайнер,nhà thiết kế trình độ
CREDITS_CINEMATICS_DIRECTOR,[Default male],Cinematics Director,Directeur des cinématiques,Director cinematográfico,Zwischensequenzregisseur,Direttore cinematografico,Diretor Cinematográfico,Diretor cinematográfico,Кинематографический директор,Cinematics Director,Sinematik Yönetmeni,Filmisk Instruktør,Film direktør,Regissör av filmsekvenser,Cinematics Director,Dyrektor filmowy,Elokuvallinen ohjaaja,シネマティックディレクター,影片导演,影片導演,영상 감독,Kinematický ředitel,A filmbetétek rendezője,Director cinematic,ผู้กำกับฉากภาพยนตร์,Режисьор на кратки клипчета,במאי,مخرج سينمائي,Filmski Direktor,Direktur cinematics,kinematica Direkteur,cinematics zuzendaria,Cinematics дырэктар,Directora cinemàtiques,过场动画导演,vahevideod direktor,Kvikmyndafræði Leikstjóri,Kinematogrāfija direktore,Kinematika direktorius,kinematika Director,Kinematika direktor,Cinematics директор,Giám đốc cinematics
CREDITS_CINEMATIC_ANIMATOR,[Default male],Cinematic Animator,Animateur de cinématiques,Animador cinematográfico,Zwischensequenzanimator,Animatore cinematografico,Animador Cinematográfico,Animador cinematográfico,Кинематографический художник,Cinematic Animator,Sinematik Animasyoncusu,Filmisk Animator,Film animator,Animatör till filmsekvenser,Cinematic Animator,Animator filmowy,Elokuvallinen animaattori,シネマティックアニメーター,影片动画,影片動畫,영상 애니메이터,Kinematický animátor,A filmbetétel animátora,Animator cinematic,อนิเมเตอร์ฉากภาพยนตร์,Аниматор на кратки клипчета,אנימטור,محرك شخصيات سينمائي,Filmski Animator,cinematic Animator,film Animator,Cinematic animatzaileak,Cinematic Animator,L'animador cinematogràfic,动画电影,filmikunsti Animator,cinematic Fjörugt,kinematogrāfisks animators,kino Animatorius,filmové Animator,Filmska Animator,Cinematic Animator,Cinematic Animator
CREDITS_INTERFACE_ARTIST,[Default male],Interface Artist,Artiste d'interfaces,Artista de interfaz,Interfacekünstler,Artista per l'interfaccia,Artista de Interface,Artista de interface,Художник интерфейса,Interface Artist,Arayüz Tasarımcısı,Brugerflade Kunstner,Brukergrensesnittillustratør,Gränsnittskonstnär,Interface Artist,Grafik interfejsu,Käyttöliittymätaiteilija,インターフェイスアーティスト,影片美术,影片美術,인터페이스 아티스트,Umělec rozhraní,Felület művész,Artist de interfață,อินเตอร์เฟสอาร์ทติส,Художник по интерфейса,מעצב ממשק,رسام الواجهة,Umjetnik Sučelja,antarmuka Artis,koppelvlak kunstenaar,Interface Artist,інтэрфейс Выканаўца,interfície de l'artista,接口艺术家,Interface Artist,tengi Artist,saskarne Mākslinieks,sąsaja Atlikėjas,rozhranie Artist,vmesnik izvajalca,інтерфейс Виконавець,interface Artist
CREDITS_COMPOSER,[Default male],Composer,Compositeur,Compositor,Komponist,Compositore,Compositor,Compositor,Композитор,Συνθέτης,Bestekar,Komponist,Komponist,Kompositör,Componist,Kompozytor,Säveltäjä,編曲,作曲,作曲家,작곡,Skladatel,Zeneszerző,Compozitor,นักแต่งเพลง,Съчинител,מלחין,ملحّن,Kompozitor,penyusun,komponis,Composer,кампазітар,compositor,作曲家,helilooja,tónskáld,komponists,kompozitorius,skladateľ,skladatelj,композитор,người soạn nhạc
CREDITS_MUSICIAN,[Default male],Musician,Musicien,Músico,Musiker,Musicista,Músico,Músico,Музыкант,Μουσικός,Müzisyen,Musiker,Musiker,Musiker,Muzikant,Muzyk,Muusikko,演奏,音乐师,音樂家,연주,Muzikant,Zenész,Muzician,นักดนตรี,Музикант,מוזיקאי,موسيقي,Muzičar,Pemusik,musikant,musikaria,музыкант,músic,音乐家,muusik,tónlistarmaður,mūziķis,muzikantas,hudobník,Glasbenik,музикант,Nhạc sĩ
CREDITS_SPECIAL_THANKS,,Special thanks,Remerciements,Agradecimientos,Besonderer Dank,Ringraziamenti speciali,Agradecimentos,Agradecimentos,Особая благодарность,Ευχαριστούμε,Teşekkürler,Særlig tak,Spesielt takk,Särskilt tack,Bijzonder dank,Szczególne podziękowania,Erityinen kiitos,謝辞,特别感谢 ,特別感謝,특별 감사,Speciální poděkování,Külön köszönet,Mulțumiri speciale,ขอบคุณ,Специални благодарности,תודות מיוחדות,إهداء,Posebna Zahvala,terima kasih khusus,Spesiale dankie,esker bereziak,асобнае дзякуй,Especial agraïment,特别感谢,Eriline tänu,Sérstakar þakkir,Īpašs paldies,Ypatingas ačiū,Špeciálna vďaka,Posebna zahvala,Особлива подяка,Cảm tạ
